transactionids,items,quantity
44481,Graham Cracker Porter,5
44481,Alaskan Amber,2
44481,Canyon Cream Ale,5
77376,Doomtree,4
26439,Abigale,3
35590,Fire Eagle IPA,5
83383,Osiris Pale Ale,1
83383,Midwest Charm Farmhouse Ale,5
27357,Firefly Amber Ale,2
94171,Nordskye ,5
94171,Fire Eagle IPA,5
94171,Mediterranean Hummus,4
66293,Dos Pistolas,5
66293,Doomtree,5
55033,Fried Calamari,2
12810,Nonstop Hef Hop,3
85696,Firefly Amber Ale,3
85696,Jack the Sipper,5
85696,Chicken Tortilla Soup,1
16680,Dolores River Pale Ale,2
16680,Cheese Pizza,5
16680,Sweet Potato Fries,5
97584,Mediterranean Hummus,1
97584,Gran Met,4
43095,Kale Salad,4
75697,Dottie Seattle Lager,4
62104,Smoky Wheat,4
12974,Capital Gold Golden Lager,2
12974,Canyon Cream Ale,3
12974,Jack Stout,1
74143,Firefly Amber Ale,4
74143,Boy King,2
74143,Firefly Amber Ale,4
21237,Osiris Pale Ale,5
21237,Dos Pistolas,2
63279,Yellow Wolf Imperial IPA,3
63279,House Salad,1
23970,Coleslaw,4
54774,Hamburger,5
54774,Dolores River Pale Ale,3
45490,KSA,5
64646,Sweet Potato Fries,1
64646,Mediterranean Hummus,5
60911,Mediterranean Hummus,1
60911,Fried Calamari,4
60911,Guacamole and Chips,4
22233,Crab Cakes,1
22233,Boy King,1
90400,Tomato Basil Soup,4
90400,Boxer Ice,4
70049,Fort Pitt Ale,5
86466,Lobster Bisque,3
86466,Occidental Altbier,1
86466,Dolores River Pale Ale,2
66689,Paleo IPA,1
66689,Fried Calamari,5
50974,Jack Stout,4
50974,Lobster Bisque,5
50974,Pretzels and Cheese Dip,3
36694,Jack the Sipper,1
61719,Redacted Rye IPA,5
61719,Red Water Irish Style Red,5
61719,Jack Stout,5
61719,Garlic Bread,1
31263,La Frontera Premium IPA,5
31263,Coleslaw,3
31263,Forest Fire Imperial Smoked Rye,4
58438,Chicken Taco,3
63256,Caesar Salad,3
63256,Yellowstone Golden Ale,2
71448,Elder Betty,5
71448,Smoky Wheat,2
22633,Osiris Pale Ale,3
22633,Nooner,4
22633,Chicken Taco,3
68337,Mediterranean Hummus,2
53393,Jack Stout,3
28705,Nooner,3
94845,Dottie Seattle Lager,4
90625,Fried Calamari,4
90625,Fire Eagle IPA,4
44272,Might As Well IPL,5
86571,Fries,3
86571,Foreman,1
86571,Dottie Seattle Lager,2
86571,Red Water Irish Style Red,4
53557,Chicken Taco,3
53557,Grilled Cheese Trio,2
53557,Yellow Wolf Imperial IPA,4
13343,Buffalo Wings,5
13343,Boxer Ice,3
13343,Crab Cakes,1
13343,Jack Stout,2
36496,Agave Wheat,3
36496,Jack Stout,4
90447,Element 29,2
67769,Milk Mustachio Stout,3
67769,Mozarella Sticks,5
67769,House Salad,3
67769,Nonstop Hef Hop,5
36443,Chips and Salsa,4
36443,Element 29,3
36443,Midwest Charm Farmhouse Ale,3
36443,Yeti  Imperial Stout,2
16397,House Salad,4
16397,La Frontera Premium IPA,5
35549,Ahi Tune Bruschetta,4
35549,Nordic Blonde,5
16367,Midwest Charm Farmhouse Ale,3
16367,Yellowstone Golden Ale,3
12782,Buffalo Wings,2
12782,Dos Pistolas,4
12782,Agent a Deux,4
12782,Sweet Potato Fries,2
16425,Grilled Chicken Quesadilla,1
16425,House Salad,3
59972,Midwest Charm Farmhouse Ale,5
59972,Nonstop Hef Hop,1
72942,Boneless Wings,4
72942,French Onion Soup,2
60824,Nordskye ,5
60824,Kale Salad,2
60824,Chicken Taco,4
60824,Guacamole and Chips,2
52892,Boxer Light,5
52892,Canyon Cream Ale,2
52892,Kreamed Corn,3
31934,Capital Gold Golden Lager,5
31934,Nonstop Hef Hop,4
31934,Grilled Chicken Quesadilla,3
78618,Midnight Ryder,5
76495,Bozone Hefe Weizen,2
76495,Snake Dog IPA,2
76495,Elder Betty,5
45298,Akari Shogun American Wheat Ale,1
45298,Buffalo Wings,2
54561,Coconut Shrimp,1
30813,Boneless Wings,5
30813,Pulled Pork Sliders,4
30813,Fries,1
96356,Buffalo Wings,4
96356,Element 29,3
96356,Boneless Wings,3
78093,Boxer Ice,1
78093,Agave Wheat,3
34852,Cant Dog Imperial Pale Ale,3
34852,Fried Calamari,2
34852,Dos Pistolas,5
22313,Redacted Rye IPA,5
22313,Jack the Sipper,4
48120,Coconut Shrimp,3
48120,Tomato Basil Soup,5
41677,Redband Stout,5
41677,Foreman,4
28208,Oberon,1
28208,Dolores River Pale Ale,1
28208,Smoky Wheat,2
28208,Boxer Light,5
28208,Redacted Rye IPA,5
13967,House Salad,1
13967,French Onion Soup,1
82786,Crab Cakes,5
62218,Boxer Ice,3
62218,Foreman,3
62218,Element 29,1
90743,Dottie Seattle Lager,4
64592,Guacamole and Chips,2
64592,Red Water Irish Style Red,3
64592,Dolores River Pale Ale,5
30179,Kale Salad,3
30179,Cheese Pizza,2
16387,Kale Salad,1
80623,Midwest Charm Farmhouse Ale,2
80623,Capital Gold Golden Lager,4
40238,Pretzels and Cheese Dip,3
40238,Nordskye ,1
99747,Chips and Salsa,5
46849,Caesar Salad,2
46849,Boy King,4
46849,Mozarella Sticks,5
79540,Yellow Collar,4
79540,Midnight Ryder,4
79540,El Steinber Dark Lager,3
16608,House Salad,4
16608,Tomato Basil Soup,5
16608,Yeti  Imperial Stout,4
96354,Crab Cakes,1
96354,Jade,2
96354,Pretzels and Cheese Dip,4
81454,Occidental Altbier,4
81454,Nachos,2
81454,Yeti  Imperial Stout,4
56504,Agave Wheat,1
63324,Nachos,1
93748,Agent a Deux,5
93748,Cape Cod Red,1
63691,Cant Dog Imperial Pale Ale,3
63691,Tomato Basil Soup,1
63691,Grilled Chicken Quesadilla,1
63691,Jack Stout,3
21596,Red Mountain Ale,3
21596,Dottie Seattle Lager,1
79822,House Salad,3
79822,Red Water Irish Style Red,2
83711,La Frontera Premium IPA,4
83711,Forest Fire Imperial Smoked Rye,3
83711,Oberon,5
77935,Bozone Hefe Weizen,1
77935,Redacted Rye IPA,1
55661,Garlic Bread,4
55661,Sweet Potato Fries,2
74591,Fried Calamari,4
93978,Nachos,5
93978,Jack the Sipper,4
93978,Element 29,5
81763,Boy King,3
81763,Yellow Collar,4
81763,Garlic Bread,3
46576,Pulled Pork Sliders,4
55450,Doomtree,2
29257,Kreamed Corn,4
29257,Boxer Light,1
29257,Yellowstone Golden Ale,3
29257,Grilled Chicken Quesadilla,3
60789,Fried Calamari,2
60789,Kale Salad,4
19830,Red Water Irish Style Red,4
19830,Beef Taco,1
19830,Kale Salad,5
21657,La Ferme Urbaine Farmhouse Ale,4
40729,Agent a Deux,2
40729,Boxer Ice,2
40729,Cape Cod Red,2
40729,Midwest Charm Farmhouse Ale,5
97300,Alaskan Amber,2
40911,Cape Cod Red,2
36948,Dottie Seattle Lager,2
89854,Boxer Ice,5
89854,Crab Cakes,5
89854,French Onion Soup,5
28335,Fries,4
28335,Snaggletooth Double Pale Ale,3
93322,Graham Cracker Porter,4
93322,Cape Cod Red,3
22509,Chicken Taco,2
22509,Kale Salad,3
41884,Yellow Wolf Imperial IPA,4
80883,Chicken Taco,5
80883,Crab Cakes,3
86324,Coconut Shrimp,2
86324,Caesar Salad,4
23564,Boneless Wings,3
23564,Occidental Altbier,3
78797,Elder Betty,4
78797,Smoky Wheat,2
86894,Chicken Tortilla Soup,1
10947,Yeti  Imperial Stout,1
10947,Nonstop Hef Hop,3
10947,Paleo IPA,1
91681,Grilled Chicken Quesadilla,4
91681,Garlic Bread,4
88660,House Salad,1
88660,Red Water Irish Style Red,1
48502,Crab Cakes,3
30621,Beef Taco,3
30621,Lobster Bisque,2
30621,Yellowstone Golden Ale,3
91001,Akari Shogun American Wheat Ale,1
40338,Mozarella Sticks,5
47814,Yellowfun Tempura Bites,5
47814,Nooner,4
47814,Chicken Taco,1
94339,Tomato Basil Soup,1
94339,Chips and Salsa,3
94339,Jack's Hard Cider,5
70614,Elder Betty,3
70614,Foreman,5
13350,Graham Cracker Porter,1
13350,Foreman,1
13350,Mediterranean Hummus,1
16760,Jack Pine Savage,5
16760,Capital Gold Golden Lager,1
16760,Fire Eagle IPA,2
16760,Grilled Chicken Quesadilla,5
16760,Nachos,1
34720,Graham Cracker Porter,2
80554,Dottie Seattle Lager,1
80554,El Steinber Dark Lager,4
95860,Graham Cracker Porter,5
95860,Cape Cod Red,4
95860,Fort Pitt Ale,3
38741,Nordic Blonde,3
38741,Fort Pitt Ale,2
41951,Fries,5
41951,Boxer Ice,2
41951,Cape Cod Red,5
41951,Midwest Charm Farmhouse Ale,5
14406,Ahi Tune Bruschetta,3
88387,Kale Salad,4
88387,Red Water Irish Style Red,1
88387,Midnight Ryder,3
88387,Snaggletooth Double Pale Ale,5
55077,Crab Cakes,2
55077,Spinach and Artichoke Dip,2
30799,Smooth Operator,4
30799,Capital Trail Pale Ale,5
30799,Lobster Bisque,1
12079,Cant Dog Imperial Pale Ale,5
12079,Nordic Blonde,1
12079,Lobster Bisque,3
12079,Abigale,1
75240,House Salad,5
75240,KSA,4
26390,Elder Betty,4
26390,Cheese Pizza,4
62222,KSA,3
58986,Dos Pistolas,5
80276,Paleo IPA,4
80276,La Frontera Premium IPA,3
80276,Forest Fire Imperial Smoked Rye,2
87571,Jack Stout,2
15677,Red Water Irish Style Red,4
15677,Mediterranean Hummus,1
15677,French Onion Soup,3
60869,item,4
44577,Nooner,1
44577,Boy King,5
41095,Graham Cracker Porter,1
41095,Gran Met,1
72125,Dolores River Pale Ale,1
59888,Sweet Potato Fries,5
85990,Jack's Hard Cider,2
85990,Sweet Potato Fries,4
85990,Chicken Tortilla Soup,1
98826,Smooth Operator,2
73079,Milk Mustachio Stout,4
73079,Agave Wheat,3
35104,Alaskan Amber,3
95690,Pretzels and Cheese Dip,1
95690,Tomato Basil Soup,4
95690,Onion Rings,5
63737,Element 29,1
86796,Occidental Altbier,2
86796,Jack's Hard Cider,3
86796,Onion Rings,3
98271,Grilled Cheese Trio,4
12033,Sweet Potato Fries,3
12033,Chicken Tortilla Soup,3
12033,House Salad,2
61324,Sweet Potato Fries,2
76356,Elder Betty,5
76356,Fried Calamari,3
83359,Forest Fire Imperial Smoked Rye,5
83359,Nordskye ,4
83359,Pale Dog,5
83359,Jack the Sipper,5
66578,Might As Well IPL,4
66578,Midnight Ryder,1
66578,Chicken Tortilla Soup,3
35254,Nachos,3
35254,Guacamole and Chips,4
29132,Yellow Collar,1
29132,Tomato Basil Soup,5
81265,Beef Taco,1
81265,Yellowstone Golden Ale,4
63258,Buffalo Wings,4
95702,Spinach and Artichoke Dip,5
95702,Snake Dog IPA,2
24761,Dolores River Pale Ale,2
94672,Buffalo Wings,5
94672,Alaskan Amber,5
83790,Yellow Collar,3
83790,Caesar Salad,1
83790,Garlic Bread,1
75958,Might As Well IPL,2
75958,Redband Stout,4
75958,Dos Pistolas,2
13796,Grilled Cheese Trio,2
13796,Coconut Shrimp,2
13796,Gran Met,4
13796,French Onion Soup,1
94023,Midwest Charm Farmhouse Ale,2
68099,Lobster Bisque,2
68099,Pretzels and Cheese Dip,1
81613,Akari Shogun American Wheat Ale,1
59921,Osiris Pale Ale,5
28618,Dottie Seattle Lager,5
80924,Nachos,3
80924,Ahi Tune Bruschetta,3
80924,Cant Dog Imperial Pale Ale,4
12352,Boxer Ice,4
41181,Fried Calamari,4
41181,Fire Eagle IPA,1
41181,Canyon Cream Ale,2
63938,Cape Cod Red,2
91241,Nooner,5
91241,Midnight Ryder,3
66340,Hamburger,2
66340,Occidental Altbier,5
66340,Jack Pine Savage,4
14591,Canyon Cream Ale,2
14591,Jack Stout,3
38015,Jack's Hard Cider,2
38015,El Rojo,5
38015,Cant Dog Imperial Pale Ale,2
24152,Snake Dog IPA,2
80821,Smooth Operator,2
29184,Alaskan Amber,2
29184,Abigale,4
29184,Boy King,3
29611,Fries,5
61673,Gose,3
61673,Oberon,2
28361,Boneless Wings,5
28361,Grilled Cheese Trio,5
28361,Sweet Potato Fries,4
31859,Garlic Bread,3
31859,Cape Cod Red,1
50322,Occidental Altbier,1
50322,Jack's Hard Cider,2
29096,Gran Met,5
29096,Occidental Altbier,1
33410,Buffalo Wings,3
33410,Smooth Operator,2
33410,Guacamole and Chips,1
33410,Agent a Deux,4
97512,Smooth Operator,1
48769,Mozarella Sticks,2
48769,Crab Cakes,3
48769,Lobster Bisque,5
12970,Boy King,4
12970,Milkshake Stout,5
12970,Spinach and Artichoke Dip,3
99059,Mozarella Sticks,4
99059,Snake Dog IPA,3
99059,Jack Pine Savage,4
42971,Red Water Irish Style Red,4
42971,French Onion Soup,3
80582,Redacted Rye IPA,1
63154,Yellowstone Golden Ale,5
63154,Grilled Cheese Trio,4
62967,Garlic Bread,3
62967,Spinach and Artichoke Dip,5
73914,Chicken Tortilla Soup,1
32506,Mozarella Sticks,2
32506,Kale Salad,1
32506,Lobster Bisque,4
22116,Yeti  Imperial Stout,2
94622,Jack Pine Savage,1
94622,Capital Gold Golden Lager,5
47137,Kale Salad,5
47137,Boneless Wings,2
47137,Oberon,5
57035,Nonstop Hef Hop,3
63754,Dottie Seattle Lager,1
63754,Nordskye ,5
64978,Midnight Ryder,2
64978,Smooth Operator,5
71913,Dolores River Pale Ale,1
71913,Chicken Tortilla Soup,2
27668,Mozarella Sticks,5
27668,Pretzels and Cheese Dip,2
27668,Onion Rings,5
51153,Capital Trail Pale Ale,1
98879,Crab Cakes,3
70879,Capital Trail Pale Ale,1
50545,Akari Shogun American Wheat Ale,1
50545,Gose,3
76782,Sweet Potato Fries,1
76782,Gran Met,1
18872,Mediterranean Hummus,5
18872,Abigale,5
90753,Redacted Rye IPA,2
29768,Guacamole and Chips,2
29590,French Onion Soup,3
28117,Yellow Wolf Imperial IPA,5
84921,Jack the Sipper,1
84921,Jack the Sipper,2
73463,Graham Cracker Porter,2
73463,Elder Betty,3
99637,Pretzels and Cheese Dip,1
36138,Red Water Irish Style Red,5
36138,Jack's Hard Cider,4
36138,Dottie Seattle Lager,5
36138,Chips and Salsa,1
12261,KSA,2
80464,Spinach and Artichoke Dip,5
62383,Beef Taco,4
62383,Milkshake Stout,3
55498,Grilled Cheese Trio,2
55498,La Frontera Premium IPA,1
20976,Redacted Rye IPA,3
20976,Cheese Pizza,4
56491,Agave Wheat,3
56491,Element 29,5
35668,Milkshake Stout,3
35668,Spinach and Artichoke Dip,5
35668,Tomato Basil Soup,4
76452,Elder Betty,4
76452,Fries,2
76452,Canyon Cream Ale,3
46106,Fried Calamari,2
46106,Kale Salad,1
33498,La Frontera Premium IPA,3
14163,Mozarella Sticks,2
56198,Nonstop Hef Hop,1
62127,Spinach and Artichoke Dip,4
58248,Caesar Salad,5
31608,Might As Well IPL,4
31875,Gose,4
15741,Gose,5
15741,Nordskye ,2
30133,House Salad,1
30133,House Salad,4
30133,Smoky Wheat,5
30133,Oberon,3
82162,La Frontera Premium IPA,5
38867,Tomato Basil Soup,4
23773,Jack Stout,5
71020,Kale Salad,5
71020,Gossamer Golden Ale,2
71020,Smooth Operator,3
57856,Milkshake Stout,2
88683,Doomtree,3
88683,Dottie Seattle Lager,3
88683,Crab Cakes,2
69144,Chicken Taco,1
69144,Cape Cod Red,4
69144,Fort Pitt Ale,5
69144,Tomato Basil Soup,5
37614,French Onion Soup,2
37614,Akari Shogun American Wheat Ale,1
16909,Yellowstone Golden Ale,5
81375,Occidental Altbier,2
81375,Yeti  Imperial Stout,4
81375,Spinach and Artichoke Dip,2
36271,House Salad,5
71812,Mozarella Sticks,5
71812,Crab Cakes,5
78815,Garlic Bread,1
78815,Red Mountain Ale,2
80588,House Salad,4
80588,Pretzels and Cheese Dip,1
80588,Smoky Wheat,2
32310,Kale Salad,4
32310,Jack Stout,1
32310,El Rojo,1
32310,Fried Calamari,4
51544,Fried Calamari,5
37710,Occidental Altbier,5
37710,Fried Calamari,5
78640,Boneless Wings,1
72396,Pale Dog,3
72396,Fort Pitt Ale,1
72396,Jack's Hard Cider,5
72396,Yeti  Imperial Stout,1
76768,Doomtree,1
76768,Redacted Rye IPA,2
66606,Pulled Pork Sliders,1
30472,Yellow Collar,5
30472,Smooth Operator,3
64318,Tomato Basil Soup,4
64318,Spinach and Artichoke Dip,1
62830,Cant Dog Imperial Pale Ale,2
62830,Nordic Blonde,2
62830,Jack Stout,2
73577,Agent a Deux,4
73577,Onion Rings,2
73577,House Salad,3
61154,Chicken Tortilla Soup,5
92606,Occidental Altbier,1
73193,Chicken Tortilla Soup,1
73193,Agave Wheat,4
73193,Buffalo Wings,3
49974,Red Mountain Ale,5
49974,Pretzels and Cheese Dip,4
65301,Fries,2
65301,Fire Eagle IPA,5
65301,Dottie Seattle Lager,4
65301,Grilled Cheese Trio,1
36718,Dos Pistolas,1
36718,Beef Taco,5
19900,Mozarella Sticks,5
88198,Fort Pitt Ale,3
88198,Paleo IPA,2
18493,Chicken Taco,3
18493,Coconut Shrimp,1
17305,Akari Shogun American Wheat Ale,4
17305,Buffalo Wings,4
17305,La Frontera Premium IPA,5
19620,Abigale,1
19620,Chicken Tortilla Soup,4
19620,Pretzels and Cheese Dip,5
19620,Fire Eagle IPA,5
95021,Boy King,5
75417,Ahi Tune Bruschetta,1
75417,La Ferme Urbaine Farmhouse Ale,5
75417,Foreman,5
75511,Sweet Potato Fries,2
75511,El Steinber Dark Lager,5
68457,Smooth Operator,4
70932,Hamburger,5
70932,KSA,4
70932,Fried Calamari,4
47918,Smooth Operator,5
47918,Cant Dog Imperial Pale Ale,1
47918,Foreman,4
47918,Bozone Hefe Weizen,4
75260,Cheeseburger,2
43476,Pale Dog,5
43476,Elder Betty,2
39823,Spinach and Artichoke Dip,4
39823,Occidental Altbier,2
36512,Jack's Hard Cider,5
36512,Red Water Irish Style Red,4
46178,Midnight Ryder,3
46178,Red Water Irish Style Red,3
21917,Beef Taco,4
21917,Cant Dog Imperial Pale Ale,2
21917,Ahi Tune Bruschetta,5
21917,Spinach and Artichoke Dip,2
68032,Agent a Deux,2
25474,Jade,4
47586,Nordskye ,5
42809,Yellowstone Golden Ale,3
66796,Fort Pitt Ale,3
52412,Midnight Ryder,3
52412,Snaggletooth Double Pale Ale,2
48080,Snaggletooth Double Pale Ale,5
48080,Canyon Cream Ale,1
48080,Jade,1
65869,Kreamed Corn,1
88542,La Ferme Urbaine Farmhouse Ale,2
89364,Cant Dog Imperial Pale Ale,5
69365,Onion Rings,2
69365,Nordic Blonde,2
30540,Jack's Hard Cider,1
30540,Firefly Amber Ale,1
71521,Milkshake Stout,3
71521,Snaggletooth Double Pale Ale,3
71521,Jack's Hard Cider,3
47767,Agave Wheat,4
48664,Agent a Deux,5
48664,Dos Pistolas,2
75937,KSA,1
75937,Osiris Pale Ale,2
75937,Boy King,3
20647,Yeti  Imperial Stout,3
97728,Doomtree,1
97728,Paleo IPA,1
61606,Red Water Irish Style Red,3
65562,Yellow Wolf Imperial IPA,3
65562,French Onion Soup,2
39125,Nonstop Hef Hop,5
39125,Yellowfun Tempura Bites,1
70160,Boneless Wings,4
70160,Buffalo Wings,4
70160,Boxer Ice,1
70160,French Onion Soup,3
17724,Chicken Taco,2
11360,Gran Met,1
23527,Jack's Hard Cider,3
99804,Redband Stout,1
99804,Fort Pitt Ale,2
99945,House Salad,5
79798,Nooner,5
79798,Boneless Wings,2
91892,Nooner,4
91892,Pale Dog,5
91892,Buffalo Wings,4
16124,Grilled Cheese Trio,4
28469,Yeti  Imperial Stout,5
20333,Yellowstone Golden Ale,4
20333,Yellow Wolf Imperial IPA,3
20333,Fire Eagle IPA,5
44766,Cheese Pizza,2
51911,Snake Dog IPA,4
69899,Bozone Hefe Weizen,2
69899,El Rojo,5
30119,Onion Rings,2
43954,Boneless Wings,1
43954,Osiris Pale Ale,3
43954,Red Water Irish Style Red,1
29426,Milkshake Stout,4
29426,French Onion Soup,4
18064,Graham Cracker Porter,3
87859,Yeti  Imperial Stout,2
11739,Yellow Wolf Imperial IPA,2
11739,Oberon,4
11739,Cape Cod Red,2
79757,Snaggletooth Double Pale Ale,5
79757,Canyon Cream Ale,2
79757,Lobster Bisque,4
55772,Cant Dog Imperial Pale Ale,4
55772,French Onion Soup,1
39589,Boneless Wings,1
39589,Foreman,5
39589,Grilled Chicken Quesadilla,5
91793,Doomtree,2
52030,Midwest Charm Farmhouse Ale,4
10905,Snake Dog IPA,3
13278,Red Water Irish Style Red,4
63301,Onion Rings,4
63301,Fried Calamari,5
63301,KSA,3
44279,Abigale,3
23711,Mediterranean Hummus,5
23711,Garlic Bread,4
23711,Coconut Shrimp,3
82907,Yellowstone Golden Ale,4
82907,Midnight Ryder,2
82907,Dos Pistolas,3
82907,Yeti  Imperial Stout,2
91238,Kale Salad,3
91238,Lobster Bisque,1
91238,Occidental Altbier,3
91238,Gossamer Golden Ale,2
91238,El Rojo,3
82913,Chicken Taco,3
90542,Chicken Taco,5
46283,Dolores River Pale Ale,4
95754,El Steinber Dark Lager,5
95754,Smoky Wheat,1
99966,Cheese Pizza,5
99966,Guacamole and Chips,3
99966,Cheeseburger,3
58960,El Rojo,2
58960,Fried Calamari,5
70992,Onion Rings,1
70992,Spinach and Artichoke Dip,4
10639,KSA,4
72647,Fire Eagle IPA,3
72647,Canyon Cream Ale,5
46746,Occidental Altbier,2
46746,Yeti  Imperial Stout,1
46746,Canyon Cream Ale,3
59172,Nonstop Hef Hop,1
59172,Onion Rings,2
51474,Boneless Wings,1
51474,Boxer Ice,2
51474,Crab Cakes,2
51474,Jack Stout,4
93091,Milkshake Stout,3
91697,Snake Dog IPA,3
90877,Snaggletooth Double Pale Ale,1
90877,Crab Cakes,5
90877,Bozone Hefe Weizen,3
90877,Elder Betty,4
95843,Occidental Altbier,5
95843,Yellowstone Golden Ale,4
28656,Grilled Chicken Quesadilla,4
28656,Pulled Pork Sliders,2
96141,Jack's Hard Cider,4
96141,Firefly Amber Ale,4
21978,Redband Stout,2
21978,Cape Cod Red,1
25005,Lobster Bisque,4
25005,Midwest Charm Farmhouse Ale,3
42994,Crab Cakes,3
17113,Capital Trail Pale Ale,5
17113,Yellowstone Golden Ale,2
37089,Bozone Hefe Weizen,4
37089,Chicken Tortilla Soup,4
87313,Boneless Wings,4
16889,Occidental Altbier,3
16889,Nonstop Hef Hop,1
62789,Nonstop Hef Hop,5
76614,Pale Dog,5
76614,El Steinber Dark Lager,3
82626,Cheese Pizza,3
63785,Paleo IPA,3
27643,Elder Betty,1
43903,Mozarella Sticks,3
43903,Gran Met,1
84992,Caesar Salad,5
84992,Nordic Blonde,1
40854,Fort Pitt Ale,2
40854,El Rojo,4
53929,Fries,1
69238,El Rojo,1
69238,Fire Eagle IPA,4
69238,Fort Pitt Ale,5
42075,Kale Salad,5
24601,Chicken Tortilla Soup,2
24601,Buffalo Wings,4
24601,Fries,1
73473,Sweet Potato Fries,3
65538,Akari Shogun American Wheat Ale,2
65538,Milk Mustachio Stout,2
65538,Mozarella Sticks,4
26911,Alaskan Amber,1
17071,Nonstop Hef Hop,4
17071,Mediterranean Hummus,4
17071,Coconut Shrimp,5
45516,Akari Shogun American Wheat Ale,1
45516,Milkshake Stout,4
37914,Red Water Irish Style Red,5
37914,Nordskye ,4
55683,Chicken Tortilla Soup,1
55683,Smoky Wheat,1
74759,Osiris Pale Ale,5
74759,Might As Well IPL,5
74759,Red Water Irish Style Red,1
99643,Coconut Shrimp,5
99643,Crab Cakes,5
65844,Chicken Taco,2
65844,Grilled Cheese Trio,3
65844,Yellow Wolf Imperial IPA,3
84543,Boy King,2
84543,Akari Shogun American Wheat Ale,5
84543,Gossamer Golden Ale,5
89655,Kale Salad,2
89655,Lobster Bisque,1
18762,Red Water Irish Style Red,1
43205,Nordic Blonde,2
43205,Midwest Charm Farmhouse Ale,4
13433,Cheese Pizza,3
13433,Occidental Altbier,2
13433,Nordic Blonde,1
43780,Milkshake Stout,3
59883,Pretzels and Cheese Dip,4
59883,Dolores River Pale Ale,3
59883,Graham Cracker Porter,3
96980,Nordskye ,1
96980,Cheese Pizza,3
96980,Pretzels and Cheese Dip,2
95872,Boxer Light,4
95872,Osiris Pale Ale,1
95872,Red Water Irish Style Red,3
95872,Midwest Charm Farmhouse Ale,5
79869,Foreman,2
79869,Alaskan Amber,3
79869,Fort Pitt Ale,2
79869,Beef Taco,3
98870,La Ferme Urbaine Farmhouse Ale,4
98870,Gose,1
98870,Nordskye ,5
86944,Boxer Light,4
86944,Alaskan Amber,4
14637,Chips and Salsa,3
14637,Redacted Rye IPA,2
14637,Abigale,1
55500,House Salad,3
27779,Redacted Rye IPA,3
27779,Alaskan Amber,4
48691,Agent a Deux,2
91905,Midnight Ryder,3
91905,Capital Gold Golden Lager,2
91905,Agent a Deux,1
91905,Caesar Salad,4
29922,Chicken Tortilla Soup,2
60200,Chips and Salsa,4
60200,Dos Pistolas,1
62334,Abigale,2
88156,Kale Salad,3
88156,Boneless Wings,1
88156,Guacamole and Chips,4
88156,Nordic Blonde,4
32706,El Steinber Dark Lager,1
32706,Nonstop Hef Hop,4
32706,Chicken Tortilla Soup,2
85340,Element 29,5
18719,Midwest Charm Farmhouse Ale,2
15318,Dos Pistolas,4
75601,Buffalo Wings,2
14256,Redband Stout,5
14256,Chicken Taco,5
14256,Redband Stout,1
85449,Dos Pistolas,1
37652,Guacamole and Chips,2
37652,Kreamed Corn,5
37652,Jack Pine Savage,3
37652,KSA,4
62409,Alaskan Amber,4
62409,Spinach and Artichoke Dip,5
83062,Chicken Taco,3
22674,Akari Shogun American Wheat Ale,5
22674,Dottie Seattle Lager,2
38909,Snaggletooth Double Pale Ale,4
22203,Midwest Charm Farmhouse Ale,2
22203,Yellowstone Golden Ale,5
22203,Dos Pistolas,2
22203,Yeti  Imperial Stout,4
14804,Forest Fire Imperial Smoked Rye,4
48061,Might As Well IPL,5
48061,Redacted Rye IPA,3
93258,Snaggletooth Double Pale Ale,3
93258,Capital Trail Pale Ale,4
98592,Garlic Bread,5
54854,Boxer Light,4
54854,Canyon Cream Ale,3
54854,Element 29,3
67852,Might As Well IPL,2
88086,Graham Cracker Porter,1
88086,Jack's Hard Cider,2
71056,Jade,5
71056,Alaskan Amber,5
18438,Yellowstone Golden Ale,5
18438,Dottie Seattle Lager,1
99460,Nooner,2
99460,Chicken Taco,1
34754,Caesar Salad,5
34754,Red Water Irish Style Red,1
34754,Snake Dog IPA,4
68261,Redacted Rye IPA,5
68261,Gose,3
56013,KSA,3
81867,Redacted Rye IPA,5
81867,Abigale,3
41528,Nooner,2
61049,Akari Shogun American Wheat Ale,2
61049,French Onion Soup,5
93206,Boxer Ice,5
93206,Element 29,3
93206,Canyon Cream Ale,5
83427,Cant Dog Imperial Pale Ale,1
83427,Fried Calamari,1
83427,Dos Pistolas,4
34081,Boxer Light,5
34081,El Rojo,1
39628,Tomato Basil Soup,3
39628,Smooth Operator,5
60327,Dolores River Pale Ale,4
55106,Nooner,5
53120,Nonstop Hef Hop,5
53120,Tomato Basil Soup,3
53562,Doomtree,4
53562,Foreman,4
59332,Buffalo Wings,5
59332,Grilled Cheese Trio,5
59919,Agave Wheat,2
62731,Dottie Seattle Lager,3
62731,Boy King,1
62731,Dos Pistolas,3
62731,Cheese Pizza,2
41982,Coleslaw,2
60521,Yellow Wolf Imperial IPA,3
60521,Ahi Tune Bruschetta,1
76903,Elder Betty,2
76903,Foreman,4
76903,Snake Dog IPA,4
13840,Graham Cracker Porter,1
13840,Forest Fire Imperial Smoked Rye,2
13840,Midnight Ryder,3
13840,La Ferme Urbaine Farmhouse Ale,5
92829,Yellowfun Tempura Bites,3
75580,Agent a Deux,5
75580,Abigale,5
65661,Chicken Taco,5
20823,Fried Calamari,3
20823,Foreman,1
20823,Jack Stout,2
18415,Chicken Taco,5
